datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2010-10-20,110825.022119,32.6255334656,3396.88,0.130502133863,0.0,BUY,110825.152621,0.0062831896682,1.10825152621,0.00628319711346,0.0
2010-10-21,110100.735276,32.6255334656,3374.68,0.130502133863,0.0,BUY,110100.865778,-0.00653540126775,1.10100865778,-0.00653540896352,0.00724286842937
2010-10-22,110230.584899,32.6255334656,3378.66,0.130502133863,0.0,BUY,110230.715401,0.00117936968321,1.10230715401,0.00117937108111,0.00594437219744
2010-10-25,113572.092037,32.6255334656,3481.08,0.130502133863,0.0,BUY,113572.222539,0.0303137571537,1.13572222539,0.0303137930422,0.0
2010-10-26,113082.709035,32.6255334656,3466.08,0.130502133863,0.0,BUY,113082.839537,-0.00430900259804,1.13082839537,-0.00430900754938,0.00489383001985
2010-10-27,111053.074598,32.6255334656,3403.87,0.130502133863,0.0,BUY,111053.2051,-0.0179482089874,1.110532051,-0.0179482297004,0.0251901743888
2010-10-28,110851.448801,32.6255334656,3397.69,0.130502133863,0.0,BUY,110851.579303,-0.00181557836747,1.10851579303,-0.00181558050102,0.027206432357
2010-10-29,110273.650603,32.6255334656,3379.98,0.130502133863,0.0,BUY,110273.781105,-0.00521235873507,1.10273781105,-0.00521236487143,0.0329844143338
2010-11-01,113308.151471,32.6255334656,3472.99,0.130502133863,0.0,BUY,113308.281973,0.0275178817415,1.13308281973,0.0275179143072,0.00263940565737
2010-11-02,112986.463711,32.6255334656,3463.13,0.130502133863,0.0,BUY,112986.594213,-0.00283904895891,1.12986594213,-0.00283905222877,0.00585628325708
2010-11-03,0.0,0.0,3420.34,112986.594213,0.0,SELL,112986.594213,0.0,1.12986594213,-0.012355874599,0.00585628325708
2010-11-04,0.0,0.0,3480.51,112986.594213,0.0,SELL,112986.594213,0.0,1.12986594213,0.0175918183572,0.00585628325708
2010-11-05,114294.678762,32.4627013071,3520.8,-0.162313506531,0.0,BUY,114294.516449,0.0115759063699,1.14294516449,0.0115758897403,0.0
2010-11-08,115196.167977,32.4627013071,3548.57,-0.162313506531,0.0,BUY,115196.005664,0.00788742315301,1.15196005664,0.00788741195183,0.0
2010-11-09,114396.936271,32.4627013071,3523.95,-0.162313506531,0.0,BUY,114396.773958,-0.00693801578948,1.14396773958,-0.00693800601369,0.00799231706182
2010-11-10,113590.562771,32.4627013071,3499.11,-0.162313506531,0.0,BUY,113590.400457,-0.00704891818686,1.13590400457,-0.00704890818542,0.0160560520665
2010-11-11,113943.107707,32.4627013071,3509.97,-0.162313506531,0.0,BUY,113942.945394,0.0031036507907,1.13942945394,0.00310364635579,0.0125306027046
2010-11-12,106861.389592,32.4626088202,3291.83,0.1623130441,0.0,BUY,106861.551905,-0.0621485908019,1.06861551905,-0.0621486793334,0.0833445375848
2010-11-15,107609.977352,32.4626088202,3314.89,0.1623130441,0.0,BUY,107610.139665,0.00700521137906,1.07610139665,0.00700522201936,0.0758586599909
2010-11-16,102891.53716,32.4626088202,3169.54,0.1623130441,0.0,BUY,102891.699473,-0.0438475426823,1.02891699473,-0.0438476088196,0.123043061911
2010-11-17,100761.016143,32.4626088202,3103.91,0.1623130441,0.0,BUY,100761.178456,-0.0207064420918,1.00761178456,-0.0207064747566,0.14434827208
2010-11-18,102190.994061,32.4626088202,3147.96,0.1623130441,0.0,BUY,102191.156375,0.0141917546067,1.02191156375,0.0141917774678,0.130048492894
2010-11-19,0.0,0.0,3178.85,102191.156375,0.0,SELL,102191.156375,0.0,1.02191156375,0.00981270410043,0.130048492894
2010-11-22,0.0,0.0,3171.94,102191.156375,0.0,SELL,102191.156375,0.0,1.02191156375,-0.00217374207654,0.130048492894
2010-11-23,0.0,0.0,3107.18,102191.156375,0.0,SELL,102191.156375,0.0,1.02191156375,-0.0204165274249,0.130048492894
2010-11-24,0.0,0.0,3177.04,102191.156375,0.0,SELL,102191.156375,0.0,1.02191156375,0.0224834093937,0.130048492894
2010-11-25,103684.825402,32.1654936287,3223.48,0.0964964808809,0.0,BUY,103684.921899,0.0146173658965,1.03684921899,0.0146173796993,0.115110837653
2010-11-26,102763.92732,32.1654936287,3194.85,0.0964964808809,0.0,BUY,102764.023816,-0.00888169722006,1.02764023816,-0.008881705486,0.124319818479
2010-11-29,102609.53295,32.1654936287,3190.05,0.0964964808809,0.0,BUY,102609.629447,-0.00150241654311,1.02609629447,-0.00150241795389,0.125863762173
2010-11-30,100902.831858,32.1654936287,3136.99,0.0964964808809,0.0,BUY,100902.928355,-0.0166329524933,1.00902928355,-0.0166329681353,0.142930773093
2010-12-01,100871.631329,32.1654936287,3136.02,0.0964964808809,0.0,BUY,100871.727826,-0.000309213313514,1.00871727826,-0.000309213609224,0.143242778381
2010-12-02,101484.029967,32.1654833719,3155.06,0.128661933501,0.0,BUY,101484.158629,0.00607138210677,1.01484158629,0.00607138985083,0.137118470347
2010-12-03,101583.742966,32.1654833719,3158.16,0.128661933501,0.0,BUY,101583.871628,0.000982547422176,1.01583871628,0.000982548667854,0.136121340362
2010-12-06,101822.089198,32.1654833719,3165.57,0.128661933501,0.0,BUY,101822.21786,0.00234629993883,1.0182221786,0.00234630291056,0.133737878044
2010-12-07,102940.483054,32.1654833719,3200.34,0.128661933501,0.0,BUY,102940.611716,0.0109837899856,1.02940611716,0.0109838038647,0.122553939476
2010-12-08,102025.053398,32.1654833719,3171.88,0.128661933501,0.0,BUY,102025.18206,-0.00889279402464,1.0202518206,-0.00889280513945,0.131708236044
2010-12-09,100464.769146,32.1655036535,3123.37,0.0643310072919,0.0,BUY,100464.833477,-0.0152937593517,1.00464833477,-0.015293768995,0.147311721866
2010-12-10,101706.679242,32.1655036535,3161.98,0.0643310072919,0.0,BUY,101706.743573,0.0123616399199,1.01706743573,0.0123616478355,0.134892620905
2010-12-13,104893.637344,32.1655036535,3261.06,0.0643310072919,0.0,BUY,104893.701675,0.0313347767318,1.04893701675,0.0313347965515,0.103023039885
2010-12-14,105164.14923,32.1655036535,3269.47,0.0643310072919,0.0,BUY,105164.213561,0.00257891447633,1.05164213561,0.00257891605797,0.100317921028
2010-12-15,104461.976285,32.1655036535,3247.64,0.0643310072919,0.0,BUY,104462.040616,-0.00667691908663,1.04462040616,-0.00667692317103,0.107339650476
2010-12-16,103915.742039,32.165483845,3230.66,0.128661935392,0.0,BUY,103915.870701,-0.00522840557647,1.03915870701,-0.00522841201611,0.112801349633
2010-12-17,103754.91462,32.165483845,3225.66,0.128661935392,0.0,BUY,103755.043281,-0.00154766945742,1.03755043281,-0.00154767137365,0.114409623825
2010-12-20,102243.136879,32.165483845,3178.66,0.128661935392,0.0,BUY,102243.265541,-0.0145706434396,1.02243265541,-0.014570661508,0.129527401232
2010-12-21,104522.061409,32.165483845,3249.51,0.128661935392,0.0,BUY,104522.190071,0.0222892384977,1.04522190071,0.0222892665463,0.106738155928
2010-12-22,103426.505029,32.165483845,3215.45,0.128661935392,0.0,BUY,103426.633691,-0.0104815673975,1.03426633691,-0.0104815802998,0.117693719725
2010-12-23,0.0,0.0,3188.61,103426.633691,0.0,SELL,103426.633691,0.0,1.03426633691,-0.00834719868137,0.117693719725
2010-12-24,0.0,0.0,3162.95,103426.633691,0.0,SELL,103426.633691,0.0,1.03426633691,-0.00804739369192,0.117693719725
2010-12-27,0.0,0.0,3099.71,103426.633691,0.0,SELL,103426.633691,0.0,1.03426633691,-0.0199939929496,0.117693719725
2010-12-28,0.0,0.0,3044.93,103426.633691,0.0,SELL,103426.633691,0.0,1.03426633691,-0.0176726209871,0.117693719725
2010-12-29,0.0,0.0,3061.83,103426.633691,0.0,SELL,103426.633691,0.0,1.03426633691,0.00555020969283,0.117693719725
2010-12-30,0.0,0.0,3064.1,103426.633691,0.0,SELL,103426.633691,0.0,1.03426633691,0.000741386687047,0.117693719725
2010-12-31,0.0,0.0,3128.26,103426.633691,0.0,SELL,103426.633691,0.0,1.03426633691,0.0209392643843,0.117693719725
2011-01-04,0.0,0.0,3189.68,103426.633691,0.0,SELL,103426.633691,0.0,1.03426633691,0.0196339178968,0.117693719725
2011-01-05,102971.965089,32.4253745958,3175.66,0.0648507492006,0.0,BUY,102972.02994,-0.00439542249039,1.0297202994,-0.00439542524642,0.122239757244
2011-01-06,102452.510588,32.4253745958,3159.64,0.0648507492006,0.0,BUY,102452.575439,-0.00504461746874,1.02452575439,-0.00504462064579,0.127434302254
2011-01-07,102678.839702,32.4253745958,3166.62,0.0648507492006,0.0,BUY,102678.904553,0.0022091110322,1.02678904553,0.00220911243053,0.125171011107
2011-01-10,100784.225065,32.4253745958,3108.19,0.0648507492006,0.0,BUY,100784.289916,-0.0184518392154,1.00784289916,-0.0184518508694,0.144117157484
2011-01-11,101326.701582,32.4253745958,3124.92,0.0648507492006,0.0,BUY,101326.766433,0.00538255037012,1.01326766433,0.00538255383358,0.138692392314
2011-01-12,0.0,0.0,3142.34,101326.766433,0.0,SELL,101326.766433,0.0,1.01326766433,0.00557454270829,0.138692392314
2011-01-13,0.0,0.0,3141.28,101326.766433,0.0,SELL,101326.766433,0.0,1.01326766433,-0.0003373282331,0.138692392314
2011-01-14,0.0,0.0,3091.86,101326.766433,0.0,SELL,101326.766433,0.0,1.01326766433,-0.0157324402791,0.138692392314
2011-01-17,0.0,0.0,2974.35,101326.766433,0.0,SELL,101326.766433,0.0,1.01326766433,-0.0380062486659,0.138692392314
2011-01-18,0.0,0.0,2977.65,101326.766433,0.0,SELL,101326.766433,0.0,1.01326766433,0.00110948610621,0.138692392314
2011-01-19,0.0,0.0,3044.85,101326.766433,0.0,SELL,101326.766433,0.0,1.01326766433,0.0225681325878,0.138692392314
2011-01-20,0.0,0.0,2944.71,101326.766433,0.0,SELL,101326.766433,0.0,1.01326766433,-0.0328883196217,0.138692392314
2011-01-21,0.0,0.0,2983.46,101326.766433,0.0,SELL,101326.766433,0.0,1.01326766433,0.0131591905485,0.138692392314
2011-01-24,0.0,0.0,2954.23,101326.766433,0.0,SELL,101326.766433,0.0,1.01326766433,-0.00979734938628,0.138692392314
2011-01-25,0.0,0.0,2938.65,101326.766433,0.0,SELL,101326.766433,0.0,1.01326766433,-0.00527379384814,0.138692392314
2011-01-26,0.0,0.0,2978.43,101326.766433,0.0,SELL,101326.766433,0.0,1.01326766433,0.0135368281354,0.138692392314
2011-01-27,0.0,0.0,3026.47,101326.766433,0.0,SELL,101326.766433,0.0,1.01326766433,0.0161293030221,0.138692392314
2011-01-28,101670.742277,33.4802262548,3036.74,-0.133920905006,0.0,BUY,101670.608356,0.00339339678688,1.01670608356,0.00339339230192,0.135253973077
2011-01-31,103002.250875,33.4802262548,3076.51,-0.133920905006,0.0,BUY,103002.116954,0.0130962981306,1.03002116954,0.0130962808802,0.121938887096
2011-02-01,103028.03065,33.4802262548,3077.28,-0.133920905006,0.0,BUY,103027.896729,0.000250283925986,1.03027896729,0.000250283600573,0.121681089354
2011-02-09,101811.69403,33.4802262548,3040.95,-0.133920905006,0.0,BUY,101811.560109,-0.0118058958637,1.01811560109,-0.0118058805179,0.133844455552
2011-02-10,103927.979131,33.4802262548,3104.16,-0.133920905006,0.0,BUY,103927.84521,0.0207862947912,1.0392784521,0.0207862674493,0.112681604536
2011-02-11,104490.211303,33.4801507557,3120.96,0.100440452268,0.0,BUY,104490.311743,0.00541208692971,1.04490311743,0.0054120921602,0.107056939209
2011-02-14,107777.292504,33.4801507557,3219.14,0.100440452268,0.0,BUY,107777.392944,0.0314582390115,1.07777392944,0.0314582692505,0.0741861271974
2011-02-15,107728.076682,33.4801507557,3217.67,0.100440452268,0.0,BUY,107728.177123,-0.000456643274312,1.07728177123,-0.00045664369987,0.0746782854135
2011-02-16,108761.274134,33.4801507557,3248.53,0.100440452268,0.0,BUY,108761.374575,0.00959078190978,1.08761374575,0.00959079085177,0.0643463108903
2011-02-17,108673.55614,33.4801507557,3245.91,0.100440452268,0.0,BUY,108673.65658,-0.000806517895924,1.0867365658,-0.000806518640739,0.0652234908401
2011-02-18,107534.425384,33.4802126432,3211.88,-0.100440637922,0.0,BUY,107534.324944,-0.0104839725846,1.07534324944,-0.0104839628948,0.0766168072026
2011-02-21,109075.519572,33.4802126432,3257.91,-0.100440637922,0.0,BUY,109075.419132,0.0143311839152,1.09075419132,0.0143311705294,0.0612058653229
2011-02-22,105917.331114,33.4802126432,3163.58,-0.100440637922,0.0,BUY,105917.230673,-0.0289541721111,1.05917230673,-0.0289541454491,0.0927877499092
2011-02-23,106290.970287,33.4802126432,3174.74,-0.100440637922,0.0,BUY,106290.869846,0.00352765240106,1.06290869846,0.00352764905582,0.0890513581782
2011-02-24,106833.014929,33.4802126432,3190.93,-0.100440637922,0.0,BUY,106832.914489,0.00509963502489,1.06832914489,0.00509963020594,0.0836309117513
2011-02-25,0.0,0.0,3197.62,106832.914489,0.0,SELL,106832.914489,0.0,1.06832914489,0.00209656745839,0.0836309117513
2011-02-28,0.0,0.0,3239.56,106832.914489,0.0,SELL,106832.914489,0.0,1.06832914489,0.0131160050287,0.0836309117513
2011-03-01,0.0,0.0,3254.89,106832.914489,0.0,SELL,106832.914489,0.0,1.06832914489,0.00473212411562,0.0836309117513
2011-03-02,106452.406135,32.8222508355,3243.3,0.098466752519,0.0,BUY,106452.504602,-0.00356079293544,1.06452504602,-0.00356079621738,0.0874350106232
2011-03-03,105744.101962,32.8222508355,3221.72,0.098466752519,0.0,BUY,105744.200429,-0.00665371073871,1.05744200429,-0.00665371689329,0.0945180523535
2011-03-04,107350.75114,32.8222508355,3270.67,0.098466752519,0.0,BUY,107350.849607,0.0151937332912,1.07350849607,0.0151937474393,0.0784515605695
2011-03-07,109446.123634,32.8222508355,3334.51,0.098466752519,0.0,BUY,109446.2221,0.0195189185834,1.094462221,0.019518936487,0.0574978356361
2011-03-08,109542.949274,32.8222508355,3337.46,0.098466752519,0.0,BUY,109543.04774,0.000884686909303,1.0954304774,0.00088468770524,0.0565295792364
2011-03-09,109589.097441,32.8223098426,3338.86,-0.098466929514,0.0,BUY,109588.998974,0.000419481059981,1.09588998974,0.000419480682915,0.0560700668986
2011-03-10,107665.710084,32.8223098426,3280.26,-0.098466929514,0.0,BUY,107665.611617,-0.0175509163765,1.07665611617,-0.0175509006068,0.0753039404664
2011-03-11,106586.512537,32.8223098426,3247.38,-0.098466929514,0.0,BUY,106586.41407,-0.0100236048578,1.0658641407,-0.0100235956906,0.0860959159426
2011-03-14,107096.571232,32.8223098426,3262.92,-0.098466929514,0.0,BUY,107096.472765,0.00478540064797,1.07096472765,0.00478539622711,0.0809953289931
2011-03-15,105161.367843,32.8223098426,3203.96,-0.098466929514,0.0,BUY,105161.269376,-0.0180697210502,1.05161269376,-0.0180697044365,0.100347362876
2011-03-16,0.0,0.0,3248.2,105161.269376,0.0,SELL,105161.269376,0.0,1.05161269376,0.013807912708,0.100347362876
2011-03-17,0.0,0.0,3197.1,105161.269376,0.0,SELL,105161.269376,0.0,1.05161269376,-0.0157317899144,0.100347362876
2011-03-18,0.0,0.0,3215.68,105161.269376,0.0,SELL,105161.269376,0.0,1.05161269376,0.005811516687,0.100347362876
2011-03-21,0.0,0.0,3207.11,105161.269376,0.0,SELL,105161.269376,0.0,1.05161269376,-0.00266506617574,0.100347362876
2011-03-22,0.0,0.0,3222.96,105161.269376,0.0,SELL,105161.269376,0.0,1.05161269376,0.00494214417341,0.100347362876
2011-03-23,0.0,0.0,3264.93,105161.269376,0.0,SELL,105161.269376,0.0,1.05161269376,0.0130221907811,0.100347362876
2011-03-24,104724.316814,32.2093883219,3251.36,-0.128837553289,0.0,BUY,104724.187977,-0.00415629634485,1.04724187977,-0.0041562912528,0.104718176872
2011-03-25,106113.185639,32.2093883219,3294.48,-0.128837553289,0.0,BUY,106113.056801,0.0132621589269,1.06113056801,0.0132621426111,0.0908294886271
2011-03-28,105987.24693,32.2093883219,3290.57,-0.128837553289,0.0,BUY,105987.118093,-0.001186835175,1.05987118093,-0.001186833734,0.0920888757105
2011-03-29,104937.542965,32.2093883219,3257.98,-0.128837553289,0.0,BUY,104937.414128,-0.0099040712145,1.04937414128,-0.00990405917516,0.102585915365
2011-03-30,104876.345127,32.2093883219,3256.08,-0.128837553289,0.0,BUY,104876.21629,-0.000583184160964,1.0487621629,-0.000583183444957,0.103197893743
2011-03-31,103820.071744,32.2093487536,3223.29,-1.45519152284e-11,0.0,BUY,103820.071744,-0.0100703913909,1.03820071744,-0.0100703913909,0.113759339199
2011-04-01,105412.501946,32.2093487536,3272.73,-1.45519152284e-11,0.0,BUY,105412.501946,0.0153383654589,1.05412501946,0.0153383654589,0.0978350371753
2011-04-06,106647.408378,32.2093487536,3311.07,-1.45519152284e-11,0.0,BUY,106647.408378,0.0117149902375,1.06647408378,0.0117149902375,0.0854859728631
2011-04-07,107077.403184,32.2093487536,3324.42,-1.45519152284e-11,0.0,BUY,107077.403184,0.0040319292555,1.07077403184,0.0040319292555,0.0811860248045
2011-04-08,108009.541736,32.2093487536,3353.36,-1.45519152284e-11,0.0,BUY,108009.541736,0.00870527791314,1.08009541736,0.00870527791314,0.0718646392752
2011-04-11,107367.673452,32.2093679638,3333.43,-0.0644187359576,0.0,BUY,107367.609033,-0.00594329624216,1.07367609033,-0.00594329269747,0.0782839663104
2011-04-12,107153.159061,32.2093679638,3326.77,-0.0644187359576,0.0,BUY,107153.094642,-0.00199794325841,1.07153094642,-0.00199794205968,0.0804291102168
2011-04-13,108610.955055,32.2093679638,3372.03,-0.0644187359576,0.0,BUY,108610.890636,0.0136047960062,1.08610890636,0.0136047878272,0.0658511502764
2011-04-14,108016.048029,32.2093679638,3353.56,-0.0644187359576,0.0,BUY,108015.98361,-0.00547741596452,1.0801598361,-0.00547741271578,0.0718002205393
2011-04-15,108189.334428,32.2093679638,3358.94,-0.0644187359576,0.0,BUY,108189.27001,0.0016042662748,1.0818927001,0.00160426531805,0.0700673565429
2011-04-18,108205.245828,32.209310429,3359.44,0.128837241718,0.0,BUY,108205.374665,0.000148856307221,1.08205374665,0.000148856484486,0.0699063099907
2011-04-19,106155.767405,32.209310429,3295.81,0.128837241718,0.0,BUY,106155.896242,-0.018940634224,1.06155896242,-0.0189406567761,0.0904010942167
2011-04-20,106154.15694,32.209310429,3295.76,0.128837241718,0.0,BUY,106154.285777,-1.51707590295e-05,1.06154285777,-1.51707774416e-05,0.0904171988719
2011-04-21,106850.200138,32.209310429,3317.37,0.128837241718,0.0,BUY,106850.328975,0.00655690152572,1.06850328975,0.0065569094837,0.0834567668882
2011-04-22,106288.791857,32.209310429,3299.94,0.128837241718,0.0,BUY,106288.920694,-0.00525415584737,1.06288920694,-0.00525416218269,0.089070849696
2011-04-25,0.0,0.0,3249.57,106288.920694,0.0,SELL,106288.920694,0.0,1.06288920694,-0.0152639138893,0.089070849696
2011-04-26,0.0,0.0,3230.96,106288.920694,0.0,SELL,106288.920694,0.0,1.06288920694,-0.00572691156061,0.089070849696
2011-04-27,0.0,0.0,3209.5,106288.920694,0.0,SELL,106288.920694,0.0,1.06288920694,-0.00664198875876,0.089070849696
2011-04-28,0.0,0.0,3161.78,106288.920694,0.0,SELL,106288.920694,0.0,1.06288920694,-0.0148683595576,0.089070849696
2011-04-29,0.0,0.0,3192.72,106288.920694,0.0,SELL,106288.920694,0.0,1.06288920694,0.00978562708348,0.089070849696
2011-05-03,0.0,0.0,3211.13,106288.920694,0.0,SELL,106288.920694,0.0,1.06288920694,0.00576624320329,0.089070849696
2011-05-04,0.0,0.0,3129.03,106288.920694,0.0,SELL,106288.920694,0.0,1.06288920694,-0.0255673236524,0.089070849696
2011-05-05,0.0,0.0,3126.12,106288.920694,0.0,SELL,106288.920694,0.0,1.06288920694,-0.000930000671135,0.089070849696
2011-05-06,0.0,0.0,3121.4,106288.920694,0.0,SELL,106288.920694,0.0,1.06288920694,-0.00150985886658,0.089070849696
2011-05-09,0.0,0.0,3129.76,106288.920694,0.0,SELL,106288.920694,0.0,1.06288920694,0.00267828538476,0.089070849696
2011-05-10,0.0,0.0,3153.22,106288.920694,0.0,SELL,106288.920694,0.0,1.06288920694,0.00749578242421,0.089070849696
2011-05-11,0.0,0.0,3145.09,106288.920694,0.0,SELL,106288.920694,0.0,1.06288920694,-0.00257831676826,0.089070849696
2011-05-12,0.0,0.0,3101.6,106288.920694,0.0,SELL,106288.920694,0.0,1.06288920694,-0.0138279031761,0.089070849696
2011-05-13,0.0,0.0,3128.09,106288.920694,0.0,SELL,106288.920694,0.0,1.06288920694,0.00854075315966,0.089070849696
2011-05-16,105349.983858,33.9788237416,3100.46,0.101936471212,0.0,BUY,105350.085794,-0.00883285759087,1.05350085794,-0.00883286606204,0.0984591986958
2011-05-17,105879.034144,33.9788237416,3116.03,0.101936471212,0.0,BUY,105879.13608,0.00502183061046,1.0587913608,0.00502183546958,0.0931686958392
2011-05-18,106672.439678,33.9788237416,3139.38,0.101936471212,0.0,BUY,106672.541614,0.00749350215482,1.06672541614,0.00749350936929,0.0852346404955
2011-05-19,106035.676521,33.9788237416,3120.64,0.101936471212,0.0,BUY,106035.778457,-0.00596932581976,1.06035778457,-0.00596933152406,0.0916022720647
2011-05-20,106068.296192,33.9788237416,3121.6,0.101936471212,0.0,BUY,106068.398128,0.000307628908529,1.06068398128,0.000307629204266,0.0912760753568
2011-05-23,102717.534932,33.9788999372,3022.98,-0.135915599778,0.0,BUY,102717.399016,-0.0315928134198,1.02717399016,-0.031592772937,0.124786066475
2011-05-24,102827.626568,33.9788999372,3026.22,-0.135915599778,0.0,BUY,102827.490652,0.00107179150612,1.02827490652,0.00107179008793,0.123685150117
2011-05-25,101608.463638,33.9788999372,2990.34,-0.135915599778,0.0,BUY,101608.327723,-0.0118563909516,1.01608327723,-0.0118563752801,0.135876779414
2011-05-26,101202.075995,33.9788999372,2978.38,-0.135915599778,0.0,BUY,101201.940079,-0.00399955055218,1.01201940079,-0.00399954520222,0.139940655847
2011-05-27,100690.013973,33.9788999372,2963.31,-0.135915599778,0.0,BUY,100689.878057,-0.00505980440347,1.00689878057,-0.0050597976081,0.145061276067
2011-05-30,0.0,0.0,2954.51,100689.878057,0.0,SELL,100689.878057,0.0,1.00689878057,-0.00296965217949,0.145061276067
