datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2005-10-17,-83678.8945359,-93.223072721,897.62,176081.417771,0.0,SELL,92402.5232349,0.00732732512998,0.924025232349,-0.00796834764541,0.14075837326
2005-10-18,-84121.7041313,-93.223072721,902.37,176081.417771,0.0,SELL,91959.7136395,-0.00479218077518,0.919597136395,0.00529177157372,0.145186469214
2005-10-19,-83783.3043773,-93.223072721,898.74,176081.417771,0.0,SELL,92298.1133935,0.00367986959272,0.922981133935,-0.00402274011769,0.141802471674
2005-10-20,-83892.3753724,-93.223072721,899.91,176081.417771,0.0,SELL,92189.0423984,-0.00118172507621,0.921890423984,0.00130182255157,0.142893181625
2005-10-21,-84311.8791996,-93.223072721,904.41,176081.417771,0.0,SELL,91769.5385712,-0.00455047385601,0.917695385712,0.00500050005001,0.147088219897
2005-10-24,-84520.6988825,-93.223072721,906.65,176081.417771,0.0,SELL,91560.7188883,-0.00227547927282,0.915607188883,0.00247675280017,0.149176416726
2005-10-25,-83366.5972422,-93.223072721,894.27,176081.417771,0.0,SELL,92714.8205286,0.012604768227,0.927148205286,-0.0136546627695,0.137635400323
2005-10-26,-81646.6315505,-93.223072721,875.82,176081.417771,0.0,SELL,94434.7862203,0.0185511408197,0.944347862203,-0.0206313529471,0.120435743406
2005-10-27,-81649.4282427,-93.223072721,875.85,176081.417771,0.0,SELL,94431.9895281,-2.96150634059e-05,0.944319895281,3.42536137563e-05,0.120463710328
2005-10-28,-80892.4568922,-93.223072721,867.73,176081.417771,0.0,SELL,95188.9608786,0.00801604789095,0.951889608786,-0.00927099389165,0.112893996823
2005-10-31,-81689.514164,-93.223072721,876.28,176081.417771,0.0,SELL,94391.9036068,-0.0083734212918,0.943919036068,0.0098532953799,0.120864569541
2005-11-01,-81371.623486,-93.223072721,872.87,176081.417771,0.0,SELL,94709.7942848,0.00336777483907,0.947097942848,-0.00389145022139,0.117685662761
2005-11-02,-82267.4972149,-93.223072721,882.48,176081.417771,0.0,SELL,93813.9205559,-0.00945914554682,0.938139205559,0.0110096577955,0.12664440005
2005-11-03,-81531.0349404,-93.223072721,874.58,176081.417771,0.0,SELL,94550.3828304,0.00785024514626,0.945503828304,-0.00895204423896,0.119279777305
2005-11-04,-81883.4181552,-93.223072721,878.36,176081.417771,0.0,SELL,94197.9996155,-0.00372693588684,0.941979996155,0.00432207459581,0.122803609454
2005-11-07,-81782.7372367,-93.223072721,877.28,176081.417771,0.0,SELL,94298.6805341,0.00106882225684,0.942986805341,-0.0012295641878,0.121796800268
2005-11-08,-82178.003065,-93.223072721,881.52,176081.417771,0.0,SELL,93903.4147057,-0.00419163689352,0.939034147057,0.00483312055444,0.125749458552
2005-11-09,-81966.38669,-93.223072721,879.25,176081.417771,0.0,SELL,94115.0310808,0.00225355356607,0.941150310808,-0.00257509755876,0.123633294801
2005-11-10,-80448.7150661,-93.223072721,862.97,176081.417771,0.0,SELL,95632.7027047,0.0161257092142,0.956327027047,-0.0185157804947,0.108456578562
2005-11-11,-80618.3810584,-93.223072721,864.79,176081.417771,0.0,SELL,95463.0367124,-0.00177414197815,0.954630367124,0.00210899567772,0.110153238485
2005-11-14,-80372.2721464,-93.223072721,862.15,176081.417771,0.0,SELL,95709.1456244,0.00257805450632,0.957091456244,-0.00305276425491,0.107692149365
2005-11-15,-79857.680785,-93.223072721,856.63,176081.417771,0.0,SELL,96223.7369858,0.005376616394,0.962237369858,-0.00640259815577,0.102546235751
2005-11-16,-80462.698527,-93.223072721,863.12,176081.417771,0.0,SELL,95618.7192438,-0.00628761427182,0.956187192438,0.00757619975952,0.108596413171
2005-11-17,-80419.8159135,-93.223072721,862.66,176081.417771,0.0,SELL,95661.6018573,0.000448475087209,0.956616018573,-0.000532950227083,0.108167587036
2005-11-18,-82245.1236774,-93.223072721,882.24,176081.417771,0.0,SELL,93836.2940934,-0.0190808822813,0.938362940934,0.0226972387731,0.126420664675
2005-11-21,-82397.0772859,-93.223072721,883.87,176081.417771,0.0,SELL,93684.3404849,-0.00161934792932,0.936843404849,0.00184756982227,0.12794020076
2005-11-22,-81068.6484997,-93.223072721,869.62,176081.417771,0.0,SELL,95012.7692711,0.0141798381608,0.950127692711,-0.0161222804259,0.114655912898
2005-11-23,-81684.8530103,-93.223072721,876.23,176081.417771,0.0,SELL,94396.5647604,-0.00648549153354,0.943965647604,0.00760102113567,0.120817958005
2005-11-24,-82175.2063729,-93.223072721,881.49,176081.417771,0.0,SELL,93906.2113979,-0.00519461024622,0.939062113979,0.00600299008251,0.12572149163
2005-11-25,-82419.4508234,-93.223072721,884.11,176081.417771,0.0,SELL,93661.9669474,-0.00260094030941,0.936619669474,0.00297224018423,0.128163936135
2005-11-28,-82052.1519169,-93.223072721,880.17,176081.417771,0.0,SELL,94029.2658539,0.00392153740191,0.940292658539,-0.0044564590379,0.12449094707
2005-11-29,-81226.1954926,-93.223072721,871.31,176081.417771,0.0,SELL,94855.2222782,0.00878403565962,0.948552222782,-0.0100662372042,0.116231382827
2005-11-30,-81461.1176358,-93.223072721,873.83,176081.417771,0.0,SELL,94620.300135,-0.00247663900431,0.94620300135,0.00289219680711,0.118580604259
2005-12-01,-81390.2681005,-93.223072721,873.07,176081.417771,0.0,SELL,94691.1496702,0.000748777325446,0.946911496702,-0.000869734387696,0.117872108907
2005-12-02,-81098.4798829,-93.223072721,869.94,176081.417771,0.0,SELL,94982.9378879,0.00308147296377,0.949829378879,-0.00358505045414,0.11495422673
2005-12-05,-80135.4855417,-93.223072721,859.61,176081.417771,0.0,SELL,95945.9322291,0.0101386034442,0.959459322291,-0.0118743821413,0.105324283318
2005-12-06,-80738.6388222,-93.223072721,866.08,176081.417771,0.0,SELL,95342.7789486,-0.00628638720259,0.953427789486,0.00752666907086,0.111355816123
2005-12-07,-81462.0498665,-93.223072721,873.84,176081.417771,0.0,SELL,94619.3679042,-0.00758747597136,0.946193679042,0.00895991132459,0.118589926567
2005-12-08,-81482.5589425,-93.223072721,874.06,176081.417771,0.0,SELL,94598.8588282,-0.000216753466578,0.945988588282,0.000251762336354,0.118795017327
2005-12-09,96038.7473684,108.229745952,887.36,-0.432918983803,0.0,BUY,96038.3144494,0.0152164163395,0.960383144494,0.0152163467039,0.104400461115
2005-12-12,96164.2938737,108.229745952,888.52,-0.432918983803,0.0,BUY,96163.8609547,0.00130725436014,0.961638609547,0.00130724846736,0.103144996062
2005-12-13,96227.0671264,108.229745952,889.1,-0.432918983803,0.0,BUY,96226.6342074,0.000652773838625,0.962266342074,0.000652770899924,0.102517263535
2005-12-14,97206.5463272,108.229745952,898.15,-0.432918983803,0.0,BUY,97206.1134082,0.0101788783214,0.972061134082,0.0101788325273,0.0927224715266
2005-12-15,97020.3911642,108.229745952,896.43,-0.432918983803,0.0,BUY,97019.9582452,-0.00191505612673,0.970199582452,-0.00191504759784,0.094584023157
2005-12-16,97683.8395069,108.229745952,902.56,-0.432918983803,0.0,BUY,97683.4065879,0.0068382666277,0.976834065879,0.00683823611436,0.0879495397301
2005-12-19,97721.719918,108.229745952,902.91,-0.432918983803,0.0,BUY,97721.286999,0.000387787572184,0.97721286999,0.000387785853572,0.0875707356193
2005-12-20,98199.0130976,108.229745952,907.32,-0.432918983803,0.0,BUY,98198.5801786,0.00488422936607,0.981985801786,0.00488420772835,0.0827978038228
2005-12-21,97746.6127595,108.229745952,903.14,-0.432918983803,0.0,BUY,97746.1798405,-0.00460699469645,0.977461798405,-0.0046069743861,0.0873218072036
2005-12-22,98353.7816343,108.229745952,908.75,-0.432918983803,0.0,BUY,98353.3487153,0.00621168904794,0.983533487153,0.00621166153642,0.0812501184556
2005-12-23,99126.5420204,108.229745952,915.89,-0.432918983803,0.0,BUY,99126.1091014,0.00785698093857,0.991261091014,0.00785694635488,0.0735225145946
2005-12-26,99828.9530717,108.229745952,922.38,-0.432918983803,0.0,BUY,99828.5201527,0.00708603472485,0.998285201527,0.00708600377775,0.0664984040823
2005-12-27,99502.0992389,108.229745952,919.36,-0.432918983803,0.0,BUY,99501.6663199,-0.00327415284006,0.995016663199,-0.00327413864134,0.0697669424101
2005-12-28,99670.9376426,108.229745952,920.92,-0.432918983803,0.0,BUY,99670.5047236,0.00169683996189,0.996705047236,0.00169683257919,0.0680785583732
2005-12-29,100873.37012,108.229745952,932.03,-0.432918983803,0.0,BUY,100872.937201,0.0120640753337,1.00872937201,0.0120640229336,0.0560542335979
2005-12-30,99944.7588998,108.229745952,923.45,-0.432918983803,0.0,BUY,99944.3259808,-0.00920575177087,0.999443259808,-0.00920571226248,0.0653403458006
2006-01-04,101890.729732,108.229745952,941.43,-0.432918983803,0.0,BUY,101890.296813,0.0194705483591,1.01890296813,0.0194704640208,0.0458806374784
2006-01-05,103806.396235,108.229745952,959.13,-0.432918983803,0.0,BUY,103805.963316,0.0188012653145,1.03805963316,0.0188011854307,0.0267239724448
2006-01-06,104986.100466,108.229745952,970.03,-0.432918983803,0.0,BUY,104985.667547,0.0113645131088,1.04985667547,0.0113644657137,0.014926930136
2006-01-09,105551.05974,108.229745952,975.25,-0.432918983803,0.0,BUY,105550.626821,0.00538129905796,1.05550626821,0.00538127686773,0.00927733739723
2006-01-10,105864.926003,108.229745952,978.15,-0.432918983803,0.0,BUY,105864.493084,0.00297360871001,1.05864493084,0.00297359651371,0.00613867476461
2006-01-11,105359.49309,108.229745952,973.48,-0.432918983803,0.0,BUY,105359.060171,-0.0047743383912,1.05359060171,-0.00477431886725,0.0111930039006
2006-01-12,106467.765688,108.229745952,983.72,-0.432918983803,0.0,BUY,106467.332769,0.0105190061183,1.06467332769,0.010518962896,0.000110277915056
2006-01-13,105936.357636,108.229745952,978.81,-0.432918983803,0.0,BUY,105935.924717,-0.00499127797047,1.05935924717,-0.00499125767495,0.00542435844132
2006-01-16,104056.406949,108.229745952,961.44,-0.432918983803,0.0,BUY,104055.97403,-0.0177461110782,1.0405597403,-0.017746038557,0.0242238653133
2006-01-17,104364.861725,108.229745952,964.29,-0.432918983803,0.0,BUY,104364.428806,0.0029643158775,1.04364428806,0.00296430354468,0.0211393175536
2006-01-18,106456.942714,108.229745952,983.62,-0.432918983803,0.0,BUY,106456.509795,0.0200459199864,1.06456509795,0.0200458368333,0.000218507661009
2006-01-19,107279.488783,108.229745952,991.22,-0.432918983803,0.0,BUY,107279.055864,0.00772659249138,1.07279055864,0.00772656107033,0.0
2006-01-20,107508.935844,108.229745952,993.34,-0.432918983803,0.0,BUY,107508.502925,0.00213878710594,1.07508502925,0.00213877847501,0.0
2006-01-23,107814.143728,108.229745952,996.16,-0.432918983803,0.0,BUY,107813.710809,0.00283891855324,1.07813710809,0.00283890712143,0.0
2006-01-24,108131.256884,108.229745952,999.09,-0.432918983803,0.0,BUY,108130.823965,0.00294130638173,1.08130823965,0.00294129457115,0.0
2006-01-25,109268.751514,108.229745952,1009.6,-0.432918983803,0.0,BUY,109268.318595,0.010519614928,1.09268318595,0.0105195728113,0.0
2006-02-06,111826.22041,108.229745952,1033.23,-0.432918983803,0.0,BUY,111825.787492,0.0234054017647,1.11825787492,0.0234053090333,0.0
2006-02-07,111470.144546,108.229745952,1029.94,-0.432918983803,0.0,BUY,111469.711627,-0.00318420171386,1.11469711627,-0.00318418938668,0.00356075864184
2006-02-08,111808.903651,108.229745952,1033.07,-0.432918983803,0.0,BUY,111808.470732,0.003039023784,1.11808470732,0.00303901198128,0.000173167593524
2006-02-09,110351.048973,108.229745952,1019.6,-0.432918983803,0.0,BUY,110350.616054,-0.0130388571495,1.10350616054,-0.0130388066636,0.0147517143733
2006-02-10,111729.895937,108.229745952,1032.34,-0.432918983803,0.0,BUY,111729.463018,0.0124951451359,1.11729463018,0.0124950961161,0.000963244738977
2006-02-13,111650.888222,108.229745952,1031.61,-0.432918983803,0.0,BUY,111650.455303,-0.000707134111375,1.11650455303,-0.000707131371447,0.00175332188443
2006-02-14,112399.838064,108.229745952,1038.53,-0.432918983803,0.0,BUY,112399.405145,0.00670798735176,1.12399405145,0.00670796134198,0.0
2006-02-15,112738.597169,108.229745952,1041.66,-0.432918983803,0.0,BUY,112738.16425,0.00301388698983,1.1273816425,0.00301387538155,0.0
2006-02-16,110407.328441,108.229745952,1020.12,-0.432918983803,0.0,BUY,110406.895522,-0.020678611749,1.10406895522,-0.0206785323426,0.0233126872782
2006-02-17,110434.385878,108.229745952,1020.37,-0.432918983803,0.0,BUY,110433.952959,0.000245070168491,1.10433952959,0.000245069207544,0.0230421129133
2006-02-20,110571.837655,108.229745952,1021.64,-0.432918983803,0.0,BUY,110571.404736,0.001244651429,1.10571404736,0.00124464654978,0.0216675951397
2006-02-21,112431.22469,108.229745952,1038.82,-0.432918983803,0.0,BUY,112430.791771,0.0168161654444,1.12430791771,0.0168160996046,0.00307372478505
2006-02-22,112329.488729,108.229745952,1037.88,-0.432918983803,0.0,BUY,112329.05581,-0.000904876320734,1.1232905581,-0.000904872836487,0.004091084397
2006-02-23,112707.210543,108.229745952,1041.37,-0.432918983803,0.0,BUY,112706.777624,0.00336263676971,1.12706777624,0.00336262381007,0.000313866263263
2006-02-24,113580.624592,108.229745952,1049.44,-0.432918983803,0.0,BUY,113580.191673,0.00774943679744,1.13580191673,0.00774940703112,0.0
2006-02-27,113408.539296,108.229745952,1047.85,-0.432918983803,0.0,BUY,113408.106377,-0.00151509953918,1.13408106377,-0.00151509376429,0.00172085296064
2006-02-28,113967.004785,108.229745952,1053.01,-0.432918983803,0.0,BUY,113966.571866,0.004924387744,1.13966571866,0.00492436894594,0.0
2006-03-01,114357.714168,108.229745952,1056.62,-0.432918983803,0.0,BUY,114357.281249,0.0034282805606,1.14357281249,0.00342826753782,0.0
2006-03-02,112414.990228,108.229745952,1038.67,-0.432918983803,0.0,BUY,112414.557309,-0.0169881962794,1.12414557309,-0.016988131968,0.0194272393985
2006-03-03,112740.761764,108.229745952,1041.68,-0.432918983803,0.0,BUY,112740.328845,0.00289794794477,1.12740328845,0.00289793678454,0.0161695240453
2006-03-06,112436.636178,108.229745952,1038.87,-0.432918983803,0.0,BUY,112436.203259,-0.00269757582972,1.12436203259,-0.00269756547116,0.0192107799066
2006-03-07,109849.945249,108.229745952,1014.97,-0.432918983803,0.0,BUY,109849.51233,-0.0230058544605,1.0984951233,-0.0230057658802,0.0450776891892
2006-03-08,109233.035697,108.229745952,1009.27,-0.432918983803,0.0,BUY,109232.602778,-0.00561595166735,1.09232602778,-0.00561592953486,0.0512467847085
2006-03-09,108699.46305,108.229745952,1004.34,-0.432918983803,0.0,BUY,108699.030131,-0.00488473801753,1.08699030131,-0.00488471865804,0.056582511184
2006-03-10,109192.990691,108.229745952,1008.9,-0.432918983803,0.0,BUY,109192.557772,0.00454031320196,1.09192557772,0.00454029511918,0.0516472347685
2006-03-13,110379.188707,108.229745952,1019.86,-0.432918983803,0.0,BUY,110378.755788,0.0108633595534,1.10378755788,0.0108633164833,0.0397852546121
2006-03-14,110207.103411,108.229745952,1018.27,-0.432918983803,0.0,BUY,110206.670492,-0.00155904362969,1.10206670492,-0.00155903751495,0.0415061075728
2006-03-15,111364.079395,108.229745952,1028.96,-0.432918983803,0.0,BUY,111363.646476,0.0104982391634,1.11363646476,0.0104981979239,0.0299363477305
2006-03-16,111219.051536,108.229745952,1027.62,-0.432918983803,0.0,BUY,111218.618617,-0.00130229086569,1.11218618617,-0.00130228580314,0.0313866263262
2006-03-17,110829.42445,108.229745952,1024.02,-0.432918983803,0.0,BUY,110828.991531,-0.00350325413384,1.10828991531,-0.00350324049746,0.0352828971805
2006-03-20,-112305.787857,-108.229851644,1037.66,221658.524212,0.0,SELL,109352.736355,-0.0133201173811,1.09352736355,0.0133200523427,0.0500454489448
2006-03-21,109679.532379,105.384077385,1040.76,-0.105384077411,0.0,BUY,109679.426995,0.00298749396478,1.09679426995,0.00298749108571,0.0467785425458
2006-03-22,110407.736354,105.384077385,1047.67,-0.105384077411,0.0,BUY,110407.630969,0.00663938529477,1.10407630969,0.00663937891541,0.0394965027986
2006-03-23,110499.420501,105.384077385,1048.54,-0.105384077411,0.0,BUY,110499.315117,0.00083041494976,1.10499315117,0.00083041415713,0.0385796613253
2006-03-24,109873.439081,105.384077385,1042.6,-0.105384077411,0.0,BUY,109873.333697,-0.00566502533525,1.09873333697,-0.00566501993248,0.044839475522
2006-03-27,110728.103949,105.384077385,1050.71,-0.105384077411,0.0,BUY,110727.998565,0.00777863780802,1.10727998565,0.00777863034721,0.0362928268461
2006-03-28,111283.478037,105.384077385,1055.98,-0.105384077411,0.0,BUY,111283.372653,0.00501566085377,1.11283372653,0.00501565608017,0.0307390859679
2006-03-29,112264.603797,105.384077385,1065.29,-0.105384077411,0.0,BUY,112264.498413,0.00881646320618,1.12264498413,0.0088164548571,0.0209278283634
2006-03-30,111246.59361,105.384077385,1055.63,-0.105384077411,0.0,BUY,111246.488225,-0.00906796183946,1.11246488225,-0.00906795332726,0.0311079302387
2006-03-31,111821.990672,105.384077385,1061.09,-0.105384077411,0.0,BUY,111821.885288,0.00517227169773,1.11821885288,0.00517226679803,0.0253539596135
2006-04-03,113743.142403,105.384077385,1079.32,-0.105384077411,0.0,BUY,113743.037019,0.0171804627133,1.13743037019,0.017180446522,0.00614244230632
2006-04-04,114802.25238,105.384077385,1089.37,-0.105384077411,0.0,BUY,114802.146996,0.00931142692753,1.14802146996,0.00931141830041,0.0
2006-04-05,115919.323601,105.384077385,1099.97,-0.105384077411,0.0,BUY,115919.218217,0.0097304035639,1.15919218217,0.00973039463176,0.0
2006-04-06,116263.929534,105.384077385,1103.24,-0.105384077411,0.0,BUY,116263.82415,0.00297281105195,1.1626382415,0.00297280834932,0.0
2006-04-07,116254.444967,105.384077385,1103.15,-0.105384077411,0.0,BUY,116254.339583,-8.15779717722e-05,1.16254339583,-8.15778978281e-05,9.48456696461e-05
2006-04-10,117809.913949,105.384077385,1117.91,-0.105384077411,0.0,BUY,117809.808565,0.013379878874,1.17809808565,0.0133798667452,0.0
2006-04-11,118378.987967,105.384077385,1123.31,-0.105384077411,0.0,BUY,118378.882583,0.00483044684317,1.18378882583,0.00483044252221,0.0
2006-04-12,117721.391324,105.384077385,1117.07,-0.105384077411,0.0,BUY,117721.28594,-0.00555501647365,1.1772128594,-0.00555501152843,0.0065759664288
2006-04-13,115281.749933,105.384077385,1093.92,-0.105384077411,0.0,BUY,115281.644549,-0.0207238765018,1.15281644549,-0.0207238579498,0.0309723803433
2006-04-14,117883.682803,105.384077385,1118.61,-0.105384077411,0.0,BUY,117883.577419,0.0225702268632,1.17883577419,0.0225702062308,0.00495305163708
2006-04-17,118494.910452,105.384077385,1124.41,-0.105384077411,0.0,BUY,118494.805068,0.00518501102709,1.18494805068,0.00518500639186,0.0
2006-04-18,119218.899064,105.384077385,1131.28,-0.105384077411,0.0,BUY,119218.79368,0.0061098763884,1.1921879368,0.00610987095454,0.0
2006-04-19,119952.372242,105.384077385,1138.24,-0.105384077411,0.0,BUY,119952.266858,0.0061523284707,1.19952266858,0.00615232303232,0.0
2006-04-20,119545.589704,105.384077385,1134.38,-0.105384077411,0.0,BUY,119545.484319,-0.00339120342916,1.19545484319,-0.00339120044982,0.00406782538705
2006-04-21,121103.166367,105.384077385,1149.16,-0.105384077411,0.0,BUY,121103.060983,0.0130291551589,1.21103060983,0.0130291436732,0.0
2006-04-24,120422.385227,105.384077385,1142.7,-0.105384077411,0.0,BUY,120422.279843,-0.00562150233345,1.20422279843,-0.00562149744161,0.00680781139905
2006-04-25,120341.239488,105.384077385,1141.93,-0.105384077411,0.0,BUY,120341.134104,-0.000673843243059,1.20341134104,-0.000673842653365,0.00761926879491
2006-04-26,121795.539756,105.384077385,1155.73,-0.105384077411,0.0,BUY,121795.434372,0.0120848143799,1.21795434372,0.0120848037971,0.0
2006-04-27,121747.06308,105.384077385,1155.27,-0.105384077411,0.0,BUY,121746.957696,-0.000398017182229,1.21746957696,-0.000398016837843,0.000484766755969
2006-04-28,123547.023122,105.384077385,1172.35,-0.105384077411,0.0,BUY,123546.917738,0.0147844354865,1.23546917738,0.0147844226891,0.0
2006-05-08,128404.175249,105.384077385,1218.44,-0.105384077411,0.0,BUY,128404.069864,0.039314231513,1.28404069864,0.0393141979784,0.0
2006-05-09,131899.765095,105.384077385,1251.61,-0.105384077411,0.0,BUY,131899.659711,0.0272233570987,1.31899659711,0.0272233347559,0.0
2006-05-10,133408.865084,105.384077385,1265.93,-0.105384077411,0.0,BUY,133408.759699,0.0114412727937,1.33408759699,0.0114412636524,0.0
